target_date,target_price,open_d1,MA_d1,RSI_d1,MACD_d1,trend_d1,issue_news_d1,negative_sentiment_news_d1,neutral_sentiment_news_d1,positive_sentiment_news_d1,average_news_d1,open_d2,MA_d2,RSI_d2,MACD_d2,trend_d2,issue_news_d2,negative_sentiment_news_d2,neutral_sentiment_news_d2,positive_sentiment_news_d2,average_news_d2,open_d3,MA_d3,RSI_d3,MACD_d3,trend_d3,issue_news_d3,negative_sentiment_news_d3,neutral_sentiment_news_d3,positive_sentiment_news_d3,average_news_d3,open_d4,MA_d4,RSI_d4,MACD_d4,trend_d4,issue_news_d4,negative_sentiment_news_d4,neutral_sentiment_news_d4,positive_sentiment_news_d4,average_news_d4,open_d5,MA_d5,RSI_d5,MACD_d5,trend_d5,issue_news_d5,negative_sentiment_news_d5,neutral_sentiment_news_d5,positive_sentiment_news_d5,average_news_d5
2024-12-08,99831.99,95840.61,95894.849,40.7471782652282,5440.884588663849,-1.0,47.0,9.0,27.0,11.0,0.0425531914893617,95849.69,95712.57800000001,44.03502973141911,5237.798485421329,-1.0,39.0,4.0,17.0,18.0,0.358974358974359,98587.32,95781.305,51.9317893709563,5063.948454034627,1.0,108.0,5.0,35.0,68.0,0.5833333333333334,96945.63,96174.867,63.53369445009937,4879.802564022762,1.0,55.0,3.0,37.0,15.0,0.21818181818181817,99740.84,96952.43500000001,73.86577649222491,4732.330547023613,1.0,27.0,1.0,17.0,9.0,0.2962962962962963
2024-12-09,101109.6,95849.69,95712.57800000001,44.03502973141911,5237.798485421329,-1.0,39.0,4.0,17.0,18.0,0.358974358974359,98587.32,95781.305,51.9317893709563,5063.948454034627,1.0,108.0,5.0,35.0,68.0,0.5833333333333334,96945.63,96174.867,63.53369445009937,4879.802564022762,1.0,55.0,3.0,37.0,15.0,0.21818181818181817,99740.84,96952.43500000001,73.86577649222491,4732.330547023613,1.0,27.0,1.0,17.0,9.0,0.2962962962962963,99831.99,97349.323,65.8963251103044,4606.244036400427,1.0,45.0,3.0,25.0,17.0,0.3111111111111111
2024-12-10,97276.48,98587.32,95781.305,51.9317893709563,5063.948454034627,1.0,108.0,5.0,35.0,68.0,0.5833333333333334,96945.63,96174.867,63.53369445009937,4879.802564022762,1.0,55.0,3.0,37.0,15.0,0.21818181818181817,99740.84,96952.43500000001,73.86577649222491,4732.330547023613,1.0,27.0,1.0,17.0,9.0,0.2962962962962963,99831.99,97349.323,65.8963251103044,4606.244036400427,1.0,45.0,3.0,25.0,17.0,0.3111111111111111,101109.6,97895.884,70.1800233788924,4510.056169563729,1.0,69.0,2.0,38.0,29.0,0.391304347826087
2024-12-11,96593.0,96945.63,96174.867,63.53369445009937,4879.802564022762,1.0,55.0,3.0,37.0,15.0,0.21818181818181817,99740.84,96952.43500000001,73.86577649222491,4732.330547023613,1.0,27.0,1.0,17.0,9.0,0.2962962962962963,99831.99,97349.323,65.8963251103044,4606.244036400427,1.0,45.0,3.0,25.0,17.0,0.3111111111111111,101109.6,97895.884,70.1800233788924,4510.056169563729,1.0,69.0,2.0,38.0,29.0,0.391304347826087,97276.48,97877.532,49.41025397127365,4366.215999157724,-1.0,45.0,3.0,20.0,22.0,0.4222222222222222
2024-12-12,101125.0,99740.84,96952.43500000001,73.86577649222491,4732.330547023613,1.0,27.0,1.0,17.0,9.0,0.2962962962962963,99831.99,97349.323,65.8963251103044,4606.244036400427,1.0,45.0,3.0,25.0,17.0,0.3111111111111111,101109.6,97895.884,70.1800233788924,4510.056169563729,1.0,69.0,2.0,38.0,29.0,0.391304347826087,97276.48,97877.532,49.41025397127365,4366.215999157724,-1.0,45.0,3.0,20.0,22.0,0.4222222222222222,96593.0,97896.03300000001,50.608957711654014,4179.192613797009,1.0,38.0,0.0,28.0,10.0,0.2631578947368421
2024-12-13,100004.29,99831.99,97349.323,65.8963251103044,4606.244036400427,1.0,45.0,3.0,25.0,17.0,0.3111111111111111,101109.6,97895.884,70.1800233788924,4510.056169563729,1.0,69.0,2.0,38.0,29.0,0.391304347826087,97276.48,97877.532,49.41025397127365,4366.215999157724,-1.0,45.0,3.0,20.0,22.0,0.4222222222222222,96593.0,97896.03300000001,50.608957711654014,4179.192613797009,1.0,38.0,0.0,28.0,10.0,0.2631578947368421,101125.0,98290.016,60.39778248483943,4037.6870885774965,1.0,36.0,2.0,22.0,12.0,0.2777777777777778
2024-12-14,101424.24,101109.6,97895.884,70.1800233788924,4510.056169563729,1.0,69.0,2.0,38.0,29.0,0.391304347826087,97276.48,97877.532,49.41025397127365,4366.215999157724,-1.0,45.0,3.0,20.0,22.0,0.4222222222222222,96593.0,97896.03300000001,50.608957711654014,4179.192613797009,1.0,38.0,0.0,28.0,10.0,0.2631578947368421,101125.0,98290.016,60.39778248483943,4037.6870885774965,1.0,36.0,2.0,22.0,12.0,0.2777777777777778,100004.29,98706.384,61.11994222740691,3905.0462506065364,1.0,40.0,5.0,19.0,16.0,0.275
2024-12-15,101420.0,97276.48,97877.532,49.41025397127365,4366.215999157724,-1.0,45.0,3.0,20.0,22.0,0.4222222222222222,96593.0,97896.03300000001,50.608957711654014,4179.192613797009,1.0,38.0,0.0,28.0,10.0,0.2631578947368421,101125.0,98290.016,60.39778248483943,4037.6870885774965,1.0,36.0,2.0,22.0,12.0,0.2777777777777778,100004.29,98706.384,61.11994222740691,3905.0462506065364,1.0,40.0,5.0,19.0,16.0,0.275,101424.24,99263.839,63.844619782392186,3798.668961390171,1.0,35.0,0.0,16.0,19.0,0.5428571428571428
2024-12-16,104463.99,96593.0,97896.03300000001,50.608957711654014,4179.192613797009,1.0,38.0,0.0,28.0,10.0,0.2631578947368421,101125.0,98290.016,60.39778248483943,4037.6870885774965,1.0,36.0,2.0,22.0,12.0,0.2777777777777778,100004.29,98706.384,61.11994222740691,3905.0462506065364,1.0,40.0,5.0,19.0,16.0,0.275,101424.24,99263.839,63.844619782392186,3798.668961390171,1.0,35.0,0.0,16.0,19.0,0.5428571428571428,101420.0,99547.107,58.14027803641091,3705.6040473261664,1.0,21.0,0.0,10.0,11.0,0.5238095238095238
2024-12-17,106058.65,101125.0,98290.016,60.39778248483943,4037.6870885774965,1.0,36.0,2.0,22.0,12.0,0.2777777777777778,100004.29,98706.384,61.11994222740691,3905.0462506065364,1.0,40.0,5.0,19.0,16.0,0.275,101424.24,99263.839,63.844619782392186,3798.668961390171,1.0,35.0,0.0,16.0,19.0,0.5428571428571428,101420.0,99547.107,58.14027803641091,3705.6040473261664,1.0,21.0,0.0,10.0,11.0,0.5238095238095238,104463.99,100298.943,69.99408556569539,3665.8809501124106,1.0,57.0,3.0,32.0,22.0,0.3333333333333333
2024-12-18,106133.74,100004.29,98706.384,61.11994222740691,3905.0462506065364,1.0,40.0,5.0,19.0,16.0,0.275,101424.24,99263.839,63.844619782392186,3798.668961390171,1.0,35.0,0.0,16.0,19.0,0.5428571428571428,101420.0,99547.107,58.14027803641091,3705.6040473261664,1.0,21.0,0.0,10.0,11.0,0.5238095238095238,104463.99,100298.943,69.99408556569539,3665.8809501124106,1.0,57.0,3.0,32.0,22.0,0.3333333333333333,106058.65,100930.72400000002,67.94739590168913,3678.7604054220064,1.0,74.0,4.0,38.0,32.0,0.3783783783783784
2024-12-19,100204.01,101424.24,99263.839,63.844619782392186,3798.668961390171,1.0,35.0,0.0,16.0,19.0,0.5428571428571428,101420.0,99547.107,58.14027803641091,3705.6040473261664,1.0,21.0,0.0,10.0,11.0,0.5238095238095238,104463.99,100298.943,69.99408556569539,3665.8809501124106,1.0,57.0,3.0,32.0,22.0,0.3333333333333333,106058.65,100930.72400000002,67.94739590168913,3678.7604054220064,1.0,74.0,4.0,38.0,32.0,0.3783783783783784,106133.74,101560.899,67.91812270221237,3716.748337236175,1.0,65.0,4.0,29.0,32.0,0.4307692307692308
2024-12-20,97461.86,101420.0,99547.107,58.14027803641091,3705.6040473261664,1.0,21.0,0.0,10.0,11.0,0.5238095238095238,104463.99,100298.943,69.99408556569539,3665.8809501124106,1.0,57.0,3.0,32.0,22.0,0.3333333333333333,106058.65,100930.72400000002,67.94739590168913,3678.7604054220064,1.0,74.0,4.0,38.0,32.0,0.3783783783783784,106133.74,101560.899,67.91812270221237,3716.748337236175,1.0,65.0,4.0,29.0,32.0,0.4307692307692308,100204.01,101470.34,47.963773841490074,3665.405785334774,-1.0,59.0,7.0,29.0,23.0,0.2711864406779661
2024-12-21,97805.44,104463.99,100298.943,69.99408556569539,3665.8809501124106,1.0,57.0,3.0,32.0,22.0,0.3333333333333333,106058.65,100930.72400000002,67.94739590168913,3678.7604054220064,1.0,74.0,4.0,38.0,32.0,0.3783783783783784,106133.74,101560.899,67.91812270221237,3716.748337236175,1.0,65.0,4.0,29.0,32.0,0.4307692307692308,100204.01,101470.34,47.963773841490074,3665.405785334774,-1.0,59.0,7.0,29.0,23.0,0.2711864406779661,97461.86,101488.878,50.43833349096757,3508.6604753401894,1.0,38.0,0.0,22.0,16.0,0.42105263157894735
2024-12-22,97292.0,106058.65,100930.72400000002,67.94739590168913,3678.7604054220064,1.0,74.0,4.0,38.0,32.0,0.3783783783783784,106133.74,101560.899,67.91812270221237,3716.748337236175,1.0,65.0,4.0,29.0,32.0,0.4307692307692308,100204.01,101470.34,47.963773841490074,3665.405785334774,-1.0,59.0,7.0,29.0,23.0,0.2711864406779661,97461.86,101488.878,50.43833349096757,3508.6604753401894,1.0,38.0,0.0,22.0,16.0,0.42105263157894735,97805.44,101610.122,52.91366474255146,3291.55227800409,1.0,69.0,1.0,27.0,41.0,0.5797101449275363
2024-12-23,95186.28,106133.74,101560.899,67.91812270221237,3716.748337236175,1.0,65.0,4.0,29.0,32.0,0.4307692307692308,100204.01,101470.34,47.963773841490074,3665.405785334774,-1.0,59.0,7.0,29.0,23.0,0.2711864406779661,97461.86,101488.878,50.43833349096757,3508.6604753401894,1.0,38.0,0.0,22.0,16.0,0.42105263157894735,97805.44,101610.122,52.91366474255146,3291.55227800409,1.0,69.0,1.0,27.0,41.0,0.5797101449275363,97292.0,101226.822,38.58379488596903,3032.2972139826556,-1.0,33.0,1.0,12.0,20.0,0.5757575757575758
2024-12-24,94881.47,100204.01,101470.34,47.963773841490074,3665.405785334774,-1.0,59.0,7.0,29.0,23.0,0.2711864406779661,97461.86,101488.878,50.43833349096757,3508.6604753401894,1.0,38.0,0.0,22.0,16.0,0.42105263157894735,97805.44,101610.122,52.91366474255146,3291.55227800409,1.0,69.0,1.0,27.0,41.0,0.5797101449275363,97292.0,101226.822,38.58379488596903,3032.2972139826556,-1.0,33.0,1.0,12.0,20.0,0.5757575757575758,95186.28,100745.021,36.4453609639585,2719.709137813167,-1.0,45.0,5.0,23.0,17.0,0.26666666666666666
2024-12-25,98663.58,97461.86,101488.878,50.43833349096757,3508.6604753401894,1.0,38.0,0.0,22.0,16.0,0.42105263157894735,97805.44,101610.122,52.91366474255146,3291.55227800409,1.0,69.0,1.0,27.0,41.0,0.5797101449275363,97292.0,101226.822,38.58379488596903,3032.2972139826556,-1.0,33.0,1.0,12.0,20.0,0.5757575757575758,95186.28,100745.021,36.4453609639585,2719.709137813167,-1.0,45.0,5.0,23.0,17.0,0.26666666666666666,94881.47,100090.74399999999,30.360782378533045,2379.0175135488016,-1.0,47.0,4.0,22.0,21.0,0.3617021276595745
2024-12-26,99429.61,97805.44,101610.122,52.91366474255146,3291.55227800409,1.0,69.0,1.0,27.0,41.0,0.5797101449275363,97292.0,101226.822,38.58379488596903,3032.2972139826556,-1.0,33.0,1.0,12.0,20.0,0.5757575757575758,95186.28,100745.021,36.4453609639585,2719.709137813167,-1.0,45.0,5.0,23.0,17.0,0.26666666666666666,94881.47,100090.74399999999,30.360782378533045,2379.0175135488016,-1.0,47.0,4.0,22.0,21.0,0.3617021276595745,98663.58,99815.102,43.255732243453494,2093.489841691136,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333
2024-12-27,95791.6,97292.0,101226.822,38.58379488596903,3032.2972139826556,-1.0,33.0,1.0,12.0,20.0,0.5757575757575758,95186.28,100745.021,36.4453609639585,2719.709137813167,-1.0,45.0,5.0,23.0,17.0,0.26666666666666666,94881.47,100090.74399999999,30.360782378533045,2379.0175135488016,-1.0,47.0,4.0,22.0,21.0,0.3617021276595745,98663.58,99815.102,43.255732243453494,2093.489841691136,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,99429.61,99311.664,36.13677569156682,1864.9557733044185,-1.0,43.0,2.0,28.0,13.0,0.2558139534883721
2024-12-28,94299.03,95186.28,100745.021,36.4453609639585,2719.709137813167,-1.0,45.0,5.0,23.0,17.0,0.26666666666666666,94881.47,100090.74399999999,30.360782378533045,2379.0175135488016,-1.0,47.0,4.0,22.0,21.0,0.3617021276595745,98663.58,99815.102,43.255732243453494,2093.489841691136,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,99429.61,99311.664,36.13677569156682,1864.9557733044185,-1.0,43.0,2.0,28.0,13.0,0.2558139534883721,95791.6,98284.959,24.587352795724158,1621.8313886877281,-1.0,42.0,5.0,25.0,12.0,0.16666666666666666
2024-12-29,95300.0,94881.47,100090.74399999999,30.360782378533045,2379.0175135488016,-1.0,47.0,4.0,22.0,21.0,0.3617021276595745,98663.58,99815.102,43.255732243453494,2093.489841691136,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,99429.61,99311.664,36.13677569156682,1864.9557733044185,-1.0,43.0,2.0,28.0,13.0,0.2558139534883721,95791.6,98284.959,24.587352795724158,1621.8313886877281,-1.0,42.0,5.0,25.0,12.0,0.16666666666666666,94299.03,97101.488,22.627838182268135,1354.797494086433,-1.0,24.0,0.0,15.0,9.0,0.375
2024-12-30,93738.19,98663.58,99815.102,43.255732243453494,2093.489841691136,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,99429.61,99311.664,36.13677569156682,1864.9557733044185,-1.0,43.0,2.0,28.0,13.0,0.2558139534883721,95791.6,98284.959,24.587352795724158,1621.8313886877281,-1.0,42.0,5.0,25.0,12.0,0.16666666666666666,94299.03,97101.488,22.627838182268135,1354.797494086433,-1.0,24.0,0.0,15.0,9.0,0.375,95300.0,96611.087,35.30800107133935,1099.6579740400714,-1.0,51.0,2.0,22.0,27.0,0.49019607843137253
2024-12-31,92792.05,99429.61,99311.664,36.13677569156682,1864.9557733044185,-1.0,43.0,2.0,28.0,13.0,0.2558139534883721,95791.6,98284.959,24.587352795724158,1621.8313886877281,-1.0,42.0,5.0,25.0,12.0,0.16666666666666666,94299.03,97101.488,22.627838182268135,1354.797494086433,-1.0,24.0,0.0,15.0,9.0,0.375,95300.0,96611.087,35.30800107133935,1099.6579740400714,-1.0,51.0,2.0,22.0,27.0,0.49019607843137253,93738.19,96238.72,37.995170561704306,837.9243434287733,-1.0,106.0,4.0,60.0,42.0,0.3584905660377358
2025-01-01,93576.0,95791.6,98284.959,24.587352795724158,1621.8313886877281,-1.0,42.0,5.0,25.0,12.0,0.16666666666666666,94299.03,97101.488,22.627838182268135,1354.797494086433,-1.0,24.0,0.0,15.0,9.0,0.375,95300.0,96611.087,35.30800107133935,1099.6579740400714,-1.0,51.0,2.0,22.0,27.0,0.49019607843137253,93738.19,96238.72,37.995170561704306,837.9243434287733,-1.0,106.0,4.0,60.0,42.0,0.3584905660377358,92792.05,95737.38100000001,34.441685219540446,568.7732512910288,-1.0,2.0,0.0,1.0,1.0,0.5
2025-01-02,94591.78,94299.03,97101.488,22.627838182268135,1354.797494086433,-1.0,24.0,0.0,15.0,9.0,0.375,95300.0,96611.087,35.30800107133935,1099.6579740400714,-1.0,51.0,2.0,22.0,27.0,0.49019607843137253,93738.19,96238.72,37.995170561704306,837.9243434287733,-1.0,106.0,4.0,60.0,42.0,0.3584905660377358,92792.05,95737.38100000001,34.441685219540446,568.7732512910288,-1.0,2.0,0.0,1.0,1.0,0.5,93576.0,95365.781,38.65836656061608,320.2934980663406,-1.0,18.0,0.0,9.0,9.0,0.5
2025-01-03,96984.79,95300.0,96611.087,35.30800107133935,1099.6579740400714,-1.0,51.0,2.0,22.0,27.0,0.49019607843137253,93738.19,96238.72,37.995170561704306,837.9243434287733,-1.0,106.0,4.0,60.0,42.0,0.3584905660377358,92792.05,95737.38100000001,34.441685219540446,568.7732512910288,-1.0,2.0,0.0,1.0,1.0,0.5,93576.0,95365.781,38.65836656061608,320.2934980663406,-1.0,18.0,0.0,9.0,9.0,0.5,94591.78,95306.331,48.05619604268326,113.27202182670825,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333
2025-01-04,98174.17,93738.19,96238.72,37.995170561704306,837.9243434287733,-1.0,106.0,4.0,60.0,42.0,0.3584905660377358,92792.05,95737.38100000001,34.441685219540446,568.7732512910288,-1.0,2.0,0.0,1.0,1.0,0.5,93576.0,95365.781,38.65836656061608,320.2934980663406,-1.0,18.0,0.0,9.0,9.0,0.5,94591.78,95306.331,48.05619604268326,113.27202182670825,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,96984.79,95516.663,56.050845838813636,-18.99089463497323,1.0,23.0,1.0,14.0,8.0,0.30434782608695654
2025-01-05,98220.51,92792.05,95737.38100000001,34.441685219540446,568.7732512910288,-1.0,2.0,0.0,1.0,1.0,0.5,93576.0,95365.781,38.65836656061608,320.2934980663406,-1.0,18.0,0.0,9.0,9.0,0.5,94591.78,95306.331,48.05619604268326,113.27202182670825,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,96984.79,95516.663,56.050845838813636,-18.99089463497323,1.0,23.0,1.0,14.0,8.0,0.30434782608695654,98174.17,95467.722,48.345206980148966,-78.4440061685905,-1.0,19.0,0.0,7.0,12.0,0.631578947368421
2025-01-06,98363.61,93576.0,95365.781,38.65836656061608,320.2934980663406,-1.0,18.0,0.0,9.0,9.0,0.5,94591.78,95306.331,48.05619604268326,113.27202182670825,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,96984.79,95516.663,56.050845838813636,-18.99089463497323,1.0,23.0,1.0,14.0,8.0,0.30434782608695654,98174.17,95467.722,48.345206980148966,-78.4440061685905,-1.0,19.0,0.0,7.0,12.0,0.631578947368421,98220.51,95346.812,45.70264629697552,-88.22659479244142,-1.0,16.0,3.0,7.0,6.0,0.1875
2025-01-07,102235.6,94591.78,95306.331,48.05619604268326,113.27202182670825,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,96984.79,95516.663,56.050845838813636,-18.99089463497323,1.0,23.0,1.0,14.0,8.0,0.30434782608695654,98174.17,95467.722,48.345206980148966,-78.4440061685905,-1.0,19.0,0.0,7.0,12.0,0.631578947368421,98220.51,95346.812,45.70264629697552,-88.22659479244142,-1.0,16.0,3.0,7.0,6.0,0.1875,98363.61,95604.013,62.16304661379637,-63.879679294747504,1.0,33.0,5.0,20.0,8.0,0.09090909090909091
2025-01-08,96954.6,96984.79,95516.663,56.050845838813636,-18.99089463497323,1.0,23.0,1.0,14.0,8.0,0.30434782608695654,98174.17,95467.722,48.345206980148966,-78.4440061685905,-1.0,19.0,0.0,7.0,12.0,0.631578947368421,98220.51,95346.812,45.70264629697552,-88.22659479244142,-1.0,16.0,3.0,7.0,6.0,0.1875,98363.61,95604.013,62.16304661379637,-63.879679294747504,1.0,33.0,5.0,20.0,8.0,0.09090909090909091,102235.6,96397.67,80.63728385396765,42.503576388183376,1.0,21.0,2.0,12.0,7.0,0.23809523809523808
2025-01-09,95060.61,98174.17,95467.722,48.345206980148966,-78.4440061685905,-1.0,19.0,0.0,7.0,12.0,0.631578947368421,98220.51,95346.812,45.70264629697552,-88.22659479244142,-1.0,16.0,3.0,7.0,6.0,0.1875,98363.61,95604.013,62.16304661379637,-63.879679294747504,1.0,33.0,5.0,20.0,8.0,0.09090909090909091,102235.6,96397.67,80.63728385396765,42.503576388183376,1.0,21.0,2.0,12.0,7.0,0.23809523809523808,96954.6,96563.12999999999,54.80081241839549,110.37668983485861,1.0,30.0,2.0,18.0,10.0,0.26666666666666666
2025-01-10,92552.49,98220.51,95346.812,45.70264629697552,-88.22659479244142,-1.0,16.0,3.0,7.0,6.0,0.1875,98363.61,95604.013,62.16304661379637,-63.879679294747504,1.0,33.0,5.0,20.0,8.0,0.09090909090909091,102235.6,96397.67,80.63728385396765,42.503576388183376,1.0,21.0,2.0,12.0,7.0,0.23809523809523808,96954.6,96563.12999999999,54.80081241839549,110.37668983485861,1.0,30.0,2.0,18.0,10.0,0.26666666666666666,95060.61,96695.372,53.76442952561618,120.08529635485907,1.0,26.0,2.0,17.0,7.0,0.19230769230769232
2025-01-11,94726.1,98363.61,95604.013,62.16304661379637,-63.879679294747504,1.0,33.0,5.0,20.0,8.0,0.09090909090909091,102235.6,96397.67,80.63728385396765,42.503576388183376,1.0,21.0,2.0,12.0,7.0,0.23809523809523808,96954.6,96563.12999999999,54.80081241839549,110.37668983485861,1.0,30.0,2.0,18.0,10.0,0.26666666666666666,95060.61,96695.372,53.76442952561618,120.08529635485907,1.0,26.0,2.0,17.0,7.0,0.19230769230769232,92552.49,96671.416,49.37375370294657,52.53928714574318,-1.0,30.0,2.0,22.0,6.0,0.13333333333333333
2025-01-12,94599.99,102235.6,96397.67,80.63728385396765,42.503576388183376,1.0,21.0,2.0,12.0,7.0,0.23809523809523808,96954.6,96563.12999999999,54.80081241839549,110.37668983485861,1.0,30.0,2.0,18.0,10.0,0.26666666666666666,95060.61,96695.372,53.76442952561618,120.08529635485907,1.0,26.0,2.0,17.0,7.0,0.19230769230769232,92552.49,96671.416,49.37375370294657,52.53928714574318,-1.0,30.0,2.0,22.0,6.0,0.13333333333333333,94726.1,96786.426,52.802890576867604,-25.328614714870668,1.0,9.0,0.0,3.0,6.0,0.6666666666666666
2025-01-13,94545.07,96954.6,96563.12999999999,54.80081241839549,110.37668983485861,1.0,30.0,2.0,18.0,10.0,0.26666666666666666,95060.61,96695.372,53.76442952561618,120.08529635485907,1.0,26.0,2.0,17.0,7.0,0.19230769230769232,92552.49,96671.416,49.37375370294657,52.53928714574318,-1.0,30.0,2.0,22.0,6.0,0.13333333333333333,94726.1,96786.426,52.802890576867604,-25.328614714870668,1.0,9.0,0.0,3.0,6.0,0.6666666666666666,94599.99,96787.247,50.020915438956735,-107.53839719463329,1.0,15.0,3.0,9.0,3.0,0.0
2025-01-14,94536.11,95060.61,96695.372,53.76442952561618,120.08529635485907,1.0,26.0,2.0,17.0,7.0,0.19230769230769232,92552.49,96671.416,49.37375370294657,52.53928714574318,-1.0,30.0,2.0,22.0,6.0,0.13333333333333333,94726.1,96786.426,52.802890576867604,-25.328614714870668,1.0,9.0,0.0,3.0,6.0,0.6666666666666666,94599.99,96787.247,50.020915438956735,-107.53839719463329,1.0,15.0,3.0,9.0,3.0,0.0,94545.07,96543.275,42.94412027375332,-188.79112845168657,-1.0,23.0,0.0,14.0,9.0,0.391304347826087
2025-01-15,96560.85,92552.49,96671.416,49.37375370294657,52.53928714574318,-1.0,30.0,2.0,22.0,6.0,0.13333333333333333,94726.1,96786.426,52.802890576867604,-25.328614714870668,1.0,9.0,0.0,3.0,6.0,0.6666666666666666,94599.99,96787.247,50.020915438956735,-107.53839719463329,1.0,15.0,3.0,9.0,3.0,0.0,94545.07,96543.275,42.94412027375332,-188.79112845168657,-1.0,23.0,0.0,14.0,9.0,0.391304347826087,94536.11,96179.46900000001,38.707386451818785,-264.89725450393587,-1.0,22.0,1.0,12.0,9.0,0.36363636363636365
2025-01-16,100497.35,94726.1,96786.426,52.802890576867604,-25.328614714870668,1.0,9.0,0.0,3.0,6.0,0.6666666666666666,94599.99,96787.247,50.020915438956735,-107.53839719463329,1.0,15.0,3.0,9.0,3.0,0.0,94545.07,96543.275,42.94412027375332,-188.79112845168657,-1.0,23.0,0.0,14.0,9.0,0.391304347826087,94536.11,96179.46900000001,38.707386451818785,-264.89725450393587,-1.0,22.0,1.0,12.0,9.0,0.36363636363636365,96560.85,96013.503,45.41189193731916,-300.8806806472915,-1.0,23.0,4.0,15.0,4.0,0.0
2025-01-17,99987.3,94599.99,96787.247,50.020915438956735,-107.53839719463329,1.0,15.0,3.0,9.0,3.0,0.0,94545.07,96543.275,42.94412027375332,-188.79112845168657,-1.0,23.0,0.0,14.0,9.0,0.391304347826087,94536.11,96179.46900000001,38.707386451818785,-264.89725450393587,-1.0,22.0,1.0,12.0,9.0,0.36363636363636365,96560.85,96013.503,45.41189193731916,-300.8806806472915,-1.0,23.0,4.0,15.0,4.0,0.0,100497.35,96226.87700000001,54.87601885562758,-246.33933879773127,1.0,21.0,1.0,12.0,8.0,0.3333333333333333
2025-01-18,104077.47,94545.07,96543.275,42.94412027375332,-188.79112845168657,-1.0,23.0,0.0,14.0,9.0,0.391304347826087,94536.11,96179.46900000001,38.707386451818785,-264.89725450393587,-1.0,22.0,1.0,12.0,9.0,0.36363636363636365,96560.85,96013.503,45.41189193731916,-300.8806806472915,-1.0,23.0,4.0,15.0,4.0,0.0,100497.35,96226.87700000001,54.87601885562758,-246.33933879773127,1.0,21.0,1.0,12.0,8.0,0.3333333333333333,99987.3,96002.047,43.92942002376066,-145.4940660665547,-1.0,29.0,2.0,16.0,11.0,0.3103448275862069
2025-01-19,104556.23,94536.11,96179.46900000001,38.707386451818785,-264.89725450393587,-1.0,22.0,1.0,12.0,9.0,0.36363636363636365,96560.85,96013.503,45.41189193731916,-300.8806806472915,-1.0,23.0,4.0,15.0,4.0,0.0,100497.35,96226.87700000001,54.87601885562758,-246.33933879773127,1.0,21.0,1.0,12.0,8.0,0.3333333333333333,99987.3,96002.047,43.92942002376066,-145.4940660665547,-1.0,29.0,2.0,16.0,11.0,0.3103448275862069,104077.47,96714.334,70.55404893009069,44.67502156078814,1.0,25.0,3.0,18.0,4.0,0.04
2025-01-20,101331.57,96560.85,96013.503,45.41189193731916,-300.8806806472915,-1.0,23.0,4.0,15.0,4.0,0.0,100497.35,96226.87700000001,54.87601885562758,-246.33933879773127,1.0,21.0,1.0,12.0,8.0,0.3333333333333333,99987.3,96002.047,43.92942002376066,-145.4940660665547,-1.0,29.0,2.0,16.0,11.0,0.3103448275862069,104077.47,96714.334,70.55404893009069,44.67502156078814,1.0,25.0,3.0,18.0,4.0,0.04,104556.23,97663.896,79.83803357730105,288.3980808336157,1.0,36.0,2.0,19.0,15.0,0.3611111111111111
2025-01-21,102260.0,100497.35,96226.87700000001,54.87601885562758,-246.33933879773127,1.0,21.0,1.0,12.0,8.0,0.3333333333333333,99987.3,96002.047,43.92942002376066,-145.4940660665547,-1.0,29.0,2.0,16.0,11.0,0.3103448275862069,104077.47,96714.334,70.55404893009069,44.67502156078814,1.0,25.0,3.0,18.0,4.0,0.04,104556.23,97663.896,79.83803357730105,288.3980808336157,1.0,36.0,2.0,19.0,15.0,0.3611111111111111,101331.57,98541.804,76.39772246170428,500.80648200593083,1.0,44.0,1.0,32.0,11.0,0.22727272727272727
2025-01-22,106143.82,99987.3,96002.047,43.92942002376066,-145.4940660665547,-1.0,29.0,2.0,16.0,11.0,0.3103448275862069,104077.47,96714.334,70.55404893009069,44.67502156078814,1.0,25.0,3.0,18.0,4.0,0.04,104556.23,97663.896,79.83803357730105,288.3980808336157,1.0,36.0,2.0,19.0,15.0,0.3611111111111111,101331.57,98541.804,76.39772246170428,500.80648200593083,1.0,44.0,1.0,32.0,11.0,0.22727272727272727,102260.0,99295.194,74.48726866147055,696.1237818982199,1.0,27.0,1.0,19.0,7.0,0.2222222222222222
