date,open_d-4,MA_d-4,RSI_d-4,MACD_d-4,trend_d-4,issue_news_d-4,negative_sentiment_news_d-4,neutral_sentiment_news_d-4,positive_sentiment_news_d-4,average_news_d-4,open_d-3,MA_d-3,RSI_d-3,MACD_d-3,trend_d-3,issue_news_d-3,negative_sentiment_news_d-3,neutral_sentiment_news_d-3,positive_sentiment_news_d-3,average_news_d-3,open_d-2,MA_d-2,RSI_d-2,MACD_d-2,trend_d-2,issue_news_d-2,negative_sentiment_news_d-2,neutral_sentiment_news_d-2,positive_sentiment_news_d-2,average_news_d-2,open_d-1,MA_d-1,RSI_d-1,MACD_d-1,trend_d-1,issue_news_d-1,negative_sentiment_news_d-1,neutral_sentiment_news_d-1,positive_sentiment_news_d-1,average_news_d-1,open_d0,MA_d0,RSI_d0,MACD_d0,trend_d0,issue_news_d0,negative_sentiment_news_d0,neutral_sentiment_news_d0,positive_sentiment_news_d0,average_news_d0,target_trend
2025-04-21,84030.38,82243.487,52.62472357250982,-897.908597670846,1.0,11.0,2.0,6.0,3.0,0.09090909090909091,84947.92,82821.95499999999,55.09452677360963,-760.9880057628947,1.0,22.0,0.0,11.0,11.0,0.5,84474.7,83637.183,53.49633033155733,-630.9705421716588,1.0,7.0,2.0,1.0,4.0,0.2857142857142857,85077.0,83883.361,55.32888021014355,-501.0481017314727,1.0,11.0,0.0,7.0,4.0,0.36363636363636365,85179.24,84440.55500000001,55.658448133779906,-375.2227995133569,1.0,31.0,1.0,21.0,9.0,0.25806451612903225,1
2025-04-22,84947.92,82821.95499999999,55.09452677360963,-760.9880057628947,1.0,22.0,0.0,11.0,11.0,0.5,84474.7,83637.183,53.49633033155733,-630.9705421716588,1.0,7.0,2.0,1.0,4.0,0.2857142857142857,85077.0,83883.361,55.32888021014355,-501.0481017314727,1.0,11.0,0.0,7.0,4.0,0.36363636363636365,85179.24,84440.55500000001,55.658448133779906,-375.2227995133569,1.0,31.0,1.0,21.0,9.0,0.25806451612903225,87516.22,84849.794,62.655788996063045,-220.42111475979237,1.0,43.0,0.0,31.0,12.0,0.27906976744186046,1
2025-04-23,84474.7,83637.183,53.49633033155733,-630.9705421716588,1.0,7.0,2.0,1.0,4.0,0.2857142857142857,85077.0,83883.361,55.32888021014355,-501.0481017314727,1.0,11.0,0.0,7.0,4.0,0.36363636363636365,85179.24,84440.55500000001,55.658448133779906,-375.2227995133569,1.0,31.0,1.0,21.0,9.0,0.25806451612903225,87516.22,84849.794,62.655788996063045,-220.42111475979237,1.0,43.0,0.0,31.0,12.0,0.27906976744186046,93442.99,85666.402,74.15044138778686,39.4879832420354,1.0,31.0,3.0,23.0,5.0,0.06451612903225806,1
2025-04-24,85077.0,83883.361,55.32888021014355,-501.0481017314727,1.0,11.0,0.0,7.0,4.0,0.36363636363636365,85179.24,84440.55500000001,55.658448133779906,-375.2227995133569,1.0,31.0,1.0,21.0,9.0,0.25806451612903225,87516.22,84849.794,62.655788996063045,-220.42111475979237,1.0,43.0,0.0,31.0,12.0,0.27906976744186046,93442.99,85666.402,74.15044138778686,39.4879832420354,1.0,31.0,3.0,23.0,5.0,0.06451612903225806,93691.07,86659.509,74.51526575107344,355.519477610789,1.0,45.0,2.0,16.0,27.0,0.5555555555555556,1
2025-04-25,85179.24,84440.55500000001,55.658448133779906,-375.2227995133569,1.0,31.0,1.0,21.0,9.0,0.25806451612903225,87516.22,84849.794,62.655788996063045,-220.42111475979237,1.0,43.0,0.0,31.0,12.0,0.27906976744186046,93442.99,85666.402,74.15044138778686,39.4879832420354,1.0,31.0,3.0,23.0,5.0,0.06451612903225806,93691.07,86659.509,74.51526575107344,355.519477610789,1.0,45.0,2.0,16.0,27.0,0.5555555555555556,93980.47,87598.398,74.97309352576302,693.9674167722812,1.0,29.0,4.0,13.0,12.0,0.27586206896551724,1
2025-04-26,87516.22,84849.794,62.655788996063045,-220.42111475979237,1.0,43.0,0.0,31.0,12.0,0.27906976744186046,93442.99,85666.402,74.15044138778686,39.4879832420354,1.0,31.0,3.0,23.0,5.0,0.06451612903225806,93691.07,86659.509,74.51526575107344,355.519477610789,1.0,45.0,2.0,16.0,27.0,0.5555555555555556,93980.47,87598.398,74.97309352576302,693.9674167722812,1.0,29.0,4.0,13.0,12.0,0.27586206896551724,94638.68,88697.867,76.05994598600552,1037.6432130289618,1.0,13.0,3.0,5.0,5.0,0.15384615384615385,1
2025-04-27,93442.99,85666.402,74.15044138778686,39.4879832420354,1.0,31.0,3.0,23.0,5.0,0.06451612903225806,93691.07,86659.509,74.51526575107344,355.519477610789,1.0,45.0,2.0,16.0,27.0,0.5555555555555556,93980.47,87598.398,74.97309352576302,693.9674167722812,1.0,29.0,4.0,13.0,12.0,0.27586206896551724,94638.68,88697.867,76.05994598600552,1037.6432130289618,1.0,13.0,3.0,5.0,5.0,0.15384615384615385,94628.0,89757.629,76.00044230825141,1364.0442837568557,1.0,14.0,1.0,5.0,8.0,0.5,1
2025-04-28,93691.07,86659.509,74.51526575107344,355.519477610789,1.0,45.0,2.0,16.0,27.0,0.5555555555555556,93980.47,87598.398,74.97309352576302,693.9674167722812,1.0,29.0,4.0,13.0,12.0,0.27586206896551724,94638.68,88697.867,76.05994598600552,1037.6432130289618,1.0,13.0,3.0,5.0,5.0,0.15384615384615385,94628.0,89757.629,76.00044230825141,1364.0442837568557,1.0,14.0,1.0,5.0,8.0,0.5,93749.29,90637.766,70.92777980265677,1645.3791700268255,1.0,19.0,4.0,9.0,6.0,0.10526315789473684,1
2025-04-29,93980.47,87598.398,74.97309352576302,693.9674167722812,1.0,29.0,4.0,13.0,12.0,0.27586206896551724,94638.68,88697.867,76.05994598600552,1037.6432130289618,1.0,13.0,3.0,5.0,5.0,0.15384615384615385,94628.0,89757.629,76.00044230825141,1364.0442837568557,1.0,14.0,1.0,5.0,8.0,0.5,93749.29,90637.766,70.92777980265677,1645.3791700268255,1.0,19.0,4.0,9.0,6.0,0.10526315789473684,95011.18,91691.414,73.72598589717076,1900.1019713277542,1.0,22.0,3.0,10.0,9.0,0.2727272727272727,1
2025-04-30,94638.68,88697.867,76.05994598600552,1037.6432130289618,1.0,13.0,3.0,5.0,5.0,0.15384615384615385,94628.0,89757.629,76.00044230825141,1364.0442837568557,1.0,14.0,1.0,5.0,8.0,0.5,93749.29,90637.766,70.92777980265677,1645.3791700268255,1.0,19.0,4.0,9.0,6.0,0.10526315789473684,95011.18,91691.414,73.72598589717076,1900.1019713277542,1.0,22.0,3.0,10.0,9.0,0.2727272727272727,94256.82,92609.396,69.29578940430973,2108.425753215047,1.0,35.0,3.0,23.0,9.0,0.17142857142857143,1
2025-05-01,94628.0,89757.629,76.00044230825141,1364.0442837568557,1.0,14.0,1.0,5.0,8.0,0.5,93749.29,90637.766,70.92777980265677,1645.3791700268255,1.0,19.0,4.0,9.0,6.0,0.10526315789473684,95011.18,91691.414,73.72598589717076,1900.1019713277542,1.0,22.0,3.0,10.0,9.0,0.2727272727272727,94256.82,92609.396,69.29578940430973,2108.425753215047,1.0,35.0,3.0,23.0,9.0,0.17142857142857143,94172.0,93508.67199999999,68.77944653511159,2270.588069403482,1.0,34.0,2.0,21.0,11.0,0.2647058823529412,1
2025-05-02,93749.29,90637.766,70.92777980265677,1645.3791700268255,1.0,19.0,4.0,9.0,6.0,0.10526315789473684,95011.18,91691.414,73.72598589717076,1900.1019713277542,1.0,22.0,3.0,10.0,9.0,0.2727272727272727,94256.82,92609.396,69.29578940430973,2108.425753215047,1.0,35.0,3.0,23.0,9.0,0.17142857142857143,94172.0,93508.67199999999,68.77944653511159,2270.588069403482,1.0,34.0,2.0,21.0,11.0,0.2647058823529412,96489.9,94406.04000000001,74.53977763915464,2427.122067850785,1.0,44.0,1.0,27.0,16.0,0.3409090909090909,1
2025-05-03,95011.18,91691.414,73.72598589717076,1900.1019713277542,1.0,22.0,3.0,10.0,9.0,0.2727272727272727,94256.82,92609.396,69.29578940430973,2108.425753215047,1.0,35.0,3.0,23.0,9.0,0.17142857142857143,94172.0,93508.67199999999,68.77944653511159,2270.588069403482,1.0,34.0,2.0,21.0,11.0,0.2647058823529412,96489.9,94406.04000000001,74.53977763915464,2427.122067850785,1.0,44.0,1.0,27.0,16.0,0.3409090909090909,96887.13,94750.454,75.4039051737002,2572.7282454184224,1.0,30.0,4.0,16.0,10.0,0.2,1
2025-05-04,94256.82,92609.396,69.29578940430973,2108.425753215047,1.0,35.0,3.0,23.0,9.0,0.17142857142857143,94172.0,93508.67199999999,68.77944653511159,2270.588069403482,1.0,34.0,2.0,21.0,11.0,0.2647058823529412,96489.9,94406.04000000001,74.53977763915464,2427.122067850785,1.0,44.0,1.0,27.0,16.0,0.3409090909090909,96887.13,94750.454,75.4039051737002,2572.7282454184224,1.0,30.0,4.0,16.0,10.0,0.2,95856.42,94966.98899999999,68.68315393071364,2681.5440159857635,1.0,18.0,3.0,11.0,4.0,0.05555555555555555,1
2025-05-05,94172.0,93508.67199999999,68.77944653511159,2270.588069403482,1.0,34.0,2.0,21.0,11.0,0.2647058823529412,96489.9,94406.04000000001,74.53977763915464,2427.122067850785,1.0,44.0,1.0,27.0,16.0,0.3409090909090909,96887.13,94750.454,75.4039051737002,2572.7282454184224,1.0,30.0,4.0,16.0,10.0,0.2,95856.42,94966.98899999999,68.68315393071364,2681.5440159857635,1.0,18.0,3.0,11.0,4.0,0.05555555555555555,94277.61,94996.70300000001,59.636517689764176,2730.295197005258,1.0,46.0,1.0,28.0,17.0,0.34782608695652173,1
2025-05-06,96489.9,94406.04000000001,74.53977763915464,2427.122067850785,1.0,44.0,1.0,27.0,16.0,0.3409090909090909,96887.13,94750.454,75.4039051737002,2572.7282454184224,1.0,30.0,4.0,16.0,10.0,0.2,95856.42,94966.98899999999,68.68315393071364,2681.5440159857635,1.0,18.0,3.0,11.0,4.0,0.05555555555555555,94277.61,94996.70300000001,59.636517689764176,2730.295197005258,1.0,46.0,1.0,28.0,17.0,0.34782608695652173,94733.68,95006.20300000001,61.27371804048689,2739.896874922507,1.0,31.0,1.0,18.0,12.0,0.3548387096774194,1
2025-05-07,96887.13,94750.454,75.4039051737002,2572.7282454184224,1.0,30.0,4.0,16.0,10.0,0.2,95856.42,94966.98899999999,68.68315393071364,2681.5440159857635,1.0,18.0,3.0,11.0,4.0,0.05555555555555555,94277.61,94996.70300000001,59.636517689764176,2730.295197005258,1.0,46.0,1.0,28.0,17.0,0.34782608695652173,94733.68,95006.20300000001,61.27371804048689,2739.896874922507,1.0,31.0,1.0,18.0,12.0,0.3548387096774194,96834.02,95226.80500000001,67.9299497331292,2751.7219857283294,1.0,48.0,4.0,34.0,10.0,0.125,1
2025-05-08,95856.42,94966.98899999999,68.68315393071364,2681.5440159857635,1.0,18.0,3.0,11.0,4.0,0.05555555555555555,94277.61,94996.70300000001,59.636517689764176,2730.295197005258,1.0,46.0,1.0,28.0,17.0,0.34782608695652173,94733.68,95006.20300000001,61.27371804048689,2739.896874922507,1.0,31.0,1.0,18.0,12.0,0.3548387096774194,96834.02,95226.80500000001,67.9299497331292,2751.7219857283294,1.0,48.0,4.0,34.0,10.0,0.125,97030.5,95554.926,68.49283284802144,2761.183801970272,1.0,99.0,5.0,59.0,35.0,0.30303030303030304,1
2025-05-09,94277.61,94996.70300000001,59.636517689764176,2730.295197005258,1.0,46.0,1.0,28.0,17.0,0.34782608695652173,94733.68,95006.20300000001,61.27371804048689,2739.896874922507,1.0,31.0,1.0,18.0,12.0,0.3548387096774194,96834.02,95226.80500000001,67.9299497331292,2751.7219857283294,1.0,48.0,4.0,34.0,10.0,0.125,97030.5,95554.926,68.49283284802144,2761.183801970272,1.0,99.0,5.0,59.0,35.0,0.30303030303030304,103261.61,96379.969,80.53282275210576,2861.7887713048567,1.0,72.0,2.0,47.0,23.0,0.2916666666666667,1
2025-05-10,94733.68,95006.20300000001,61.27371804048689,2739.896874922507,1.0,31.0,1.0,18.0,12.0,0.3548387096774194,96834.02,95226.80500000001,67.9299497331292,2751.7219857283294,1.0,48.0,4.0,34.0,10.0,0.125,97030.5,95554.926,68.49283284802144,2761.183801970272,1.0,99.0,5.0,59.0,35.0,0.30303030303030304,103261.61,96379.969,80.53282275210576,2861.7887713048567,1.0,72.0,2.0,47.0,23.0,0.2916666666666667,102971.99,97251.486,78.97426471660707,3003.103311088392,1.0,17.0,0.0,11.0,6.0,0.35294117647058826,1
2025-05-11,96834.02,95226.80500000001,67.9299497331292,2751.7219857283294,1.0,48.0,4.0,34.0,10.0,0.125,97030.5,95554.926,68.49283284802144,2761.183801970272,1.0,99.0,5.0,59.0,35.0,0.30303030303030304,103261.61,96379.969,80.53282275210576,2861.7887713048567,1.0,72.0,2.0,47.0,23.0,0.2916666666666667,102971.99,97251.486,78.97426471660707,3003.103311088392,1.0,17.0,0.0,11.0,6.0,0.35294117647058826,104809.53,98315.239,81.49846372288515,3184.9980768487944,1.0,18.0,2.0,6.0,10.0,0.4444444444444444,1
2025-05-12,97030.5,95554.926,68.49283284802144,2761.183801970272,1.0,99.0,5.0,59.0,35.0,0.30303030303030304,103261.61,96379.969,80.53282275210576,2861.7887713048567,1.0,72.0,2.0,47.0,23.0,0.2916666666666667,102971.99,97251.486,78.97426471660707,3003.103311088392,1.0,17.0,0.0,11.0,6.0,0.35294117647058826,104809.53,98315.239,81.49846372288515,3184.9980768487944,1.0,18.0,2.0,6.0,10.0,0.4444444444444444,104118.0,99078.049,77.60279962663537,3364.500305752904,1.0,32.0,1.0,13.0,18.0,0.53125,1
2025-05-13,103261.61,96379.969,80.53282275210576,2861.7887713048567,1.0,72.0,2.0,47.0,23.0,0.2916666666666667,102971.99,97251.486,78.97426471660707,3003.103311088392,1.0,17.0,0.0,11.0,6.0,0.35294117647058826,104809.53,98315.239,81.49846372288515,3184.9980768487944,1.0,18.0,2.0,6.0,10.0,0.4444444444444444,104118.0,99078.049,77.60279962663537,3364.500305752904,1.0,32.0,1.0,13.0,18.0,0.53125,102791.32,99668.468,70.42679586072057,3504.258354130455,1.0,26.0,3.0,14.0,9.0,0.23076923076923078,1
2025-05-14,102971.99,97251.486,78.97426471660707,3003.103311088392,1.0,17.0,0.0,11.0,6.0,0.35294117647058826,104809.53,98315.239,81.49846372288515,3184.9980768487944,1.0,18.0,2.0,6.0,10.0,0.4444444444444444,104118.0,99078.049,77.60279962663537,3364.500305752904,1.0,32.0,1.0,13.0,18.0,0.53125,102791.32,99668.468,70.42679586072057,3504.258354130455,1.0,26.0,3.0,14.0,9.0,0.23076923076923078,104103.72,100493.198,73.15528138997317,3624.7308341624357,1.0,27.0,2.0,19.0,6.0,0.14814814814814814,1
2025-05-15,104809.53,98315.239,81.49846372288515,3184.9980768487944,1.0,18.0,2.0,6.0,10.0,0.4444444444444444,104118.0,99078.049,77.60279962663537,3364.500305752904,1.0,32.0,1.0,13.0,18.0,0.53125,102791.32,99668.468,70.42679586072057,3504.258354130455,1.0,26.0,3.0,14.0,9.0,0.23076923076923078,104103.72,100493.198,73.15528138997317,3624.7308341624357,1.0,27.0,2.0,19.0,6.0,0.14814814814814814,103507.83,101416.22,69.90165202100032,3709.031555402554,1.0,18.0,2.0,8.0,8.0,0.3333333333333333,1
2025-05-16,104118.0,99078.049,77.60279962663537,3364.500305752904,1.0,32.0,1.0,13.0,18.0,0.53125,102791.32,99668.468,70.42679586072057,3504.258354130455,1.0,26.0,3.0,14.0,9.0,0.23076923076923078,104103.72,100493.198,73.15528138997317,3624.7308341624357,1.0,27.0,2.0,19.0,6.0,0.14814814814814814,103507.83,101416.22,69.90165202100032,3709.031555402554,1.0,18.0,2.0,8.0,8.0,0.3333333333333333,103763.71,102319.223,70.52707434402006,3761.8701186673193,1.0,12.0,1.0,5.0,6.0,0.4166666666666667,1
2025-05-17,102791.32,99668.468,70.42679586072057,3504.258354130455,1.0,26.0,3.0,14.0,9.0,0.23076923076923078,104103.72,100493.198,73.15528138997317,3624.7308341624357,1.0,27.0,2.0,19.0,6.0,0.14814814814814814,103507.83,101416.22,69.90165202100032,3709.031555402554,1.0,18.0,2.0,8.0,8.0,0.3333333333333333,103763.71,102319.223,70.52707434402006,3761.8701186673193,1.0,12.0,1.0,5.0,6.0,0.4166666666666667,103463.9,102982.211,68.66943476776503,3778.8615696426705,1.0,8.0,1.0,3.0,4.0,0.375,1
2025-05-18,104103.72,100493.198,73.15528138997317,3624.7308341624357,1.0,27.0,2.0,19.0,6.0,0.14814814814814814,103507.83,101416.22,69.90165202100032,3709.031555402554,1.0,18.0,2.0,8.0,8.0,0.3333333333333333,103763.71,102319.223,70.52707434402006,3761.8701186673193,1.0,12.0,1.0,5.0,6.0,0.4166666666666667,103463.9,102982.211,68.66943476776503,3778.8615696426705,1.0,8.0,1.0,3.0,4.0,0.375,103126.65,103591.826,66.48083969483733,3758.5006084888732,1.0,14.0,0.0,7.0,7.0,0.5,1
2025-05-19,103507.83,101416.22,69.90165202100032,3709.031555402554,1.0,18.0,2.0,8.0,8.0,0.3333333333333333,103763.71,102319.223,70.52707434402006,3761.8701186673193,1.0,12.0,1.0,5.0,6.0,0.4166666666666667,103463.9,102982.211,68.66943476776503,3778.8615696426705,1.0,8.0,1.0,3.0,4.0,0.375,103126.65,103591.826,66.48083969483733,3758.5006084888732,1.0,14.0,0.0,7.0,7.0,0.5,106454.27,103911.092,75.16022339754468,3760.319084742557,1.0,36.0,7.0,18.0,11.0,0.1111111111111111,1
2025-05-20,103763.71,102319.223,70.52707434402006,3761.8701186673193,1.0,12.0,1.0,5.0,6.0,0.4166666666666667,103463.9,102982.211,68.66943476776503,3778.8615696426705,1.0,8.0,1.0,3.0,4.0,0.375,103126.65,103591.826,66.48083969483733,3758.5006084888732,1.0,14.0,0.0,7.0,7.0,0.5,106454.27,103911.092,75.16022339754468,3760.319084742557,1.0,36.0,7.0,18.0,11.0,0.1111111111111111,105573.73,104171.266,69.84292502111677,3753.3248458930607,1.0,39.0,3.0,16.0,20.0,0.4358974358974359,1
2025-05-21,103463.9,102982.211,68.66943476776503,3778.8615696426705,1.0,8.0,1.0,3.0,4.0,0.375,103126.65,103591.826,66.48083969483733,3758.5006084888732,1.0,14.0,0.0,7.0,7.0,0.5,106454.27,103911.092,75.16022339754468,3760.319084742557,1.0,36.0,7.0,18.0,11.0,0.1111111111111111,105573.73,104171.266,69.84292502111677,3753.3248458930607,1.0,39.0,3.0,16.0,20.0,0.4358974358974359,106850.0,104375.313,72.92741686983713,3752.981173412272,1.0,44.0,3.0,24.0,17.0,0.3181818181818182,1
2025-05-22,103126.65,103591.826,66.48083969483733,3758.5006084888732,1.0,14.0,0.0,7.0,7.0,0.5,106454.27,103911.092,75.16022339754468,3760.319084742557,1.0,36.0,7.0,18.0,11.0,0.1111111111111111,105573.73,104171.266,69.84292502111677,3753.3248458930607,1.0,39.0,3.0,16.0,20.0,0.4358974358974359,106850.0,104375.313,72.92741686983713,3752.981173412272,1.0,44.0,3.0,24.0,17.0,0.3181818181818182,109643.99,104927.91200000001,78.32096078513294,3792.846638356078,1.0,45.0,3.0,20.0,22.0,0.4222222222222222,1
2025-05-23,106454.27,103911.092,75.16022339754468,3760.319084742557,1.0,36.0,7.0,18.0,11.0,0.1111111111111111,105573.73,104171.266,69.84292502111677,3753.3248458930607,1.0,39.0,3.0,16.0,20.0,0.4358974358974359,106850.0,104375.313,72.92741686983713,3752.981173412272,1.0,44.0,3.0,24.0,17.0,0.3181818181818182,109643.99,104927.91200000001,78.32096078513294,3792.846638356078,1.0,45.0,3.0,20.0,22.0,0.4222222222222222,111696.22,105818.402,81.35286401873479,3879.922064461595,1.0,31.0,5.0,16.0,10.0,0.16129032258064516,1
2025-05-24,105573.73,104171.266,69.84292502111677,3753.3248458930607,1.0,39.0,3.0,16.0,20.0,0.4358974358974359,106850.0,104375.313,72.92741686983713,3752.981173412272,1.0,44.0,3.0,24.0,17.0,0.3181818181818182,109643.99,104927.91200000001,78.32096078513294,3792.846638356078,1.0,45.0,3.0,20.0,22.0,0.4222222222222222,111696.22,105818.402,81.35286401873479,3879.922064461595,1.0,31.0,5.0,16.0,10.0,0.16129032258064516,107318.3,106139.86000000002,61.09897206802756,3913.3328579849644,1.0,10.0,0.0,6.0,4.0,0.4,1
2025-05-25,106850.0,104375.313,72.92741686983713,3752.981173412272,1.0,44.0,3.0,24.0,17.0,0.3181818181818182,109643.99,104927.91200000001,78.32096078513294,3792.846638356078,1.0,45.0,3.0,20.0,22.0,0.4222222222222222,111696.22,105818.402,81.35286401873479,3879.922064461595,1.0,31.0,5.0,16.0,10.0,0.16129032258064516,107318.3,106139.86000000002,61.09897206802756,3913.3328579849644,1.0,10.0,0.0,6.0,4.0,0.4,107761.9,106565.26699999999,62.159622585376084,3909.5143522055087,1.0,14.0,1.0,6.0,7.0,0.42857142857142855,1
2025-05-26,109643.99,104927.91200000001,78.32096078513294,3792.846638356078,1.0,45.0,3.0,20.0,22.0,0.4222222222222222,111696.22,105818.402,81.35286401873479,3879.922064461595,1.0,31.0,5.0,16.0,10.0,0.16129032258064516,107318.3,106139.86000000002,61.09897206802756,3913.3328579849644,1.0,10.0,0.0,6.0,4.0,0.4,107761.9,106565.26699999999,62.159622585376084,3909.5143522055087,1.0,14.0,1.0,6.0,7.0,0.42857142857142855,109004.2,107089.31600000002,65.11895126495801,3893.4710121752178,1.0,22.0,1.0,15.0,6.0,0.22727272727272727,1
2025-05-27,111696.22,105818.402,81.35286401873479,3879.922064461595,1.0,31.0,5.0,16.0,10.0,0.16129032258064516,107318.3,106139.86000000002,61.09897206802756,3913.3328579849644,1.0,10.0,0.0,6.0,4.0,0.4,107761.9,106565.26699999999,62.159622585376084,3909.5143522055087,1.0,14.0,1.0,6.0,7.0,0.42857142857142855,109004.2,107089.31600000002,65.11895126495801,3893.4710121752178,1.0,22.0,1.0,15.0,6.0,0.22727272727272727,109434.78,107686.40400000001,66.13877534789297,3868.6020456823435,1.0,19.0,1.0,10.0,8.0,0.3684210526315789,1
2025-05-28,107318.3,106139.86000000002,61.09897206802756,3913.3328579849644,1.0,10.0,0.0,6.0,4.0,0.4,107761.9,106565.26699999999,62.159622585376084,3909.5143522055087,1.0,14.0,1.0,6.0,7.0,0.42857142857142855,109004.2,107089.31600000002,65.11895126495801,3893.4710121752178,1.0,22.0,1.0,15.0,6.0,0.22727272727272727,109434.78,107686.40400000001,66.13877534789297,3868.6020456823435,1.0,19.0,1.0,10.0,8.0,0.3684210526315789,108938.17,108267.55600000001,63.750213607947195,3822.764570714124,1.0,39.0,2.0,24.0,13.0,0.28205128205128205,1
2025-05-29,107761.9,106565.26699999999,62.159622585376084,3909.5143522055087,1.0,14.0,1.0,6.0,7.0,0.42857142857142855,109004.2,107089.31600000002,65.11895126495801,3893.4710121752178,1.0,22.0,1.0,15.0,6.0,0.22727272727272727,109434.78,107686.40400000001,66.13877534789297,3868.6020456823435,1.0,19.0,1.0,10.0,8.0,0.3684210526315789,108938.17,108267.55600000001,63.750213607947195,3822.764570714124,1.0,39.0,2.0,24.0,13.0,0.28205128205128205,107781.78,108400.307,58.30250471130262,3739.0249362537907,1.0,45.0,7.0,25.0,13.0,0.13333333333333333,1
2025-05-30,109004.2,107089.31600000002,65.11895126495801,3893.4710121752178,1.0,22.0,1.0,15.0,6.0,0.22727272727272727,109434.78,107686.40400000001,66.13877534789297,3868.6020456823435,1.0,19.0,1.0,10.0,8.0,0.3684210526315789,108938.17,108267.55600000001,63.750213607947195,3822.764570714124,1.0,39.0,2.0,24.0,13.0,0.28205128205128205,107781.78,108400.307,58.30250471130262,3739.0249362537907,1.0,45.0,7.0,25.0,13.0,0.13333333333333333,105589.75,108401.90900000001,49.4096068675921,3592.4241799609854,1.0,22.0,0.0,16.0,6.0,0.2727272727272727,1
